"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"13047",4084.26463812516,-0.320336748618223,0.130185663067441,-2.46060617300674,0.013870252561516,0.0237766117910117,"13047","Cux1"
"13048",493.968929659283,-1.57503143975733,0.229713458185524,-6.85447255865822,7.15761087885897e-12,3.47850016145817e-11,"13048","Cux2"
"211135",98.1886449813564,-0.589009087949831,0.205074394789087,-2.87123489214201,0.00408871579716655,0.00774859145855024,"211135","D130040H23Rik"
"330286",3109.67900237681,-0.557007105528601,0.0954458204456802,-5.83579990357593,5.3533110784514e-09,2.00232019679572e-08,"330286","D630045J12Rik"
"13134",1895.48126570237,-2.27049298036144,0.170669851086386,-13.3010820919448,2.2814244018221e-40,5.99878413237313e-39,"13134","Dach1"
"93837",104.205541856585,-1.3895648575124,0.238312869282492,-5.82362599447662,5.75843649719574e-09,2.14883236117554e-08,"93837","Dach2"
"13172",65.769504357732,3.07041887151342,0.593288067973284,5.13527757432821,2.81727900271657e-07,8.9298316284379e-07,"13172","Dbx1"
"223843",122.696764246179,2.8626163968509,0.3454797715001,8.26093164617619,1.44539843150249e-16,1.01651034601914e-15,"223843","Dbx2"
"13198",276.838137903503,0.718081110428441,0.114089657412655,6.29396097775745,3.09465652459527e-10,1.29867946626476e-09,"13198","Ddit3"
"54006",1606.48147209795,0.132194261492663,0.0504030134187346,2.62275000431242,0.00872232481012766,0.0154962884409055,"54006","Deaf1"
"13390",175.158054381571,-1.29332047607383,0.344679546031559,-3.75119945792149,0.00017599062268306,0.000408165718774021,"13390","Dlx1"
"13392",225.768106704077,-2.20487583346613,0.402245159680837,-5.4783926774685,4.29206789703711e-08,1.47855612323236e-07,"13392","Dlx2"
"140477",7.61319406252298,-1.76598885105553,0.530707325119681,-3.22321960585334,0.00126758331929723,0.00260237913250895,"140477","Dmbx1"
"226049",676.72767039563,1.61497186802383,0.500371070612176,3.22351168610915,0.00126629131562187,0.00260002961623666,"226049","Dmrt2"
"242523",70.8166585352618,-1.74336544090007,0.326936045761245,-5.31695045309931,1.05520786480328e-07,3.49625671510989e-07,"242523","Dmrta1"
"242620",102.630751574346,-2.07833187072859,0.168806070745667,-12.2644053291351,1.40641001728196e-34,2.84789945683407e-33,"242620","Dmrta2"
"23857",3189.03255112895,-0.312490808840466,0.0532296790874685,-5.87059212514622,4.34241399619904e-09,1.63427274879382e-08,"23857","Dmtf1"
"13418",1507.08456959267,0.473854088653012,0.0770004344709604,6.15393684576473,7.55827922725106e-10,3.04910018654642e-09,"13418","Dnajc1"
"22791",1812.48341088159,-0.415602664967099,0.107811397627676,-3.85488320204999,0.000115784893185911,0.000275088666656264,"22791","Dnajc2"
"242705",1039.40352540766,0.342579067688524,0.112690894229151,3.03999892273177,0.00236578994828016,0.00465573296680647,"242705","E2f2"
"13557",2557.02583867077,-0.784591738196681,0.0592807525292282,-13.2349550734342,5.51296928224952e-40,1.42826440949103e-38,"13557","E2f3"
"104394",2487.90987642905,-0.148356500230991,0.0541494408033356,-2.73975676976862,0.00614846672271762,0.0112572789704964,"104394","E2f4"
"13559",872.491757978843,-0.966625818974503,0.0672229233390145,-14.3782879829164,7.08249400615089e-47,2.54118730970184e-45,"13559","E2f5"
"50496",2186.08075448863,-0.531042287847639,0.0563306252352225,-9.4271421791499,4.21414092018984e-21,4.05685904868767e-20,"50496","E2f6"
"52679",1978.13494907924,-0.89457354591479,0.0861648838568657,-10.3818287850369,2.99973053932521e-25,3.70850897623104e-24,"52679","E2f7"
"108961",1543.79728747585,0.154813635708121,0.0597729988246853,2.59003011760698,0.00959675354447405,0.016931998717376,"108961","E2f8"
"13591",2692.87899877582,-0.3954878360356,0.121829009227538,-3.24624429234406,0.0011693844672212,0.00241541167300222,"13591","Ebf1"
"13593",6092.97305516713,-0.584640609685777,0.195894069570928,-2.98449234811554,0.00284049305875249,0.00551963007015691,"13593","Ebf3"
"228598",662.601386700508,0.790551996861968,0.187029166458924,4.2268340554145,2.37002318477764e-05,6.1373950383989e-05,"228598","Ebf4"
"13653",4153.64786160381,1.2409382299754,0.188070511708712,6.59812024697686,4.16403483395562e-11,1.8887178596755e-10,"13653","Egr1"
"13654",148.4813151923,2.72533575806439,0.297079664178103,9.15544587848599,5.41337898924664e-20,4.81897411084174e-19,"13654","Egr2"
"13655",93.4521904624229,2.86342595413653,0.284914223165348,10.0111897696735,1.36105729012483e-23,1.52143060153103e-22,"13655","Egr3"
"13656",7.50777553056964,2.43050373831664,0.618678994555516,3.78749394378477,0.00015217439298686,0.000355739952395106,"13656","Egr4"
"13661",5.32865628785541,1.81429683057468,0.677634908809127,2.65581398518821,0.00791172423827186,0.0141690399416118,"13661","Ehf"
"13709",1179.5575910142,1.04211242140843,0.180607135427893,5.76997490889227,7.92833365524881e-09,2.92693742675017e-08,"13709","Elf1"
"56501",1468.29161321087,2.12252553784043,0.104835709999013,20.2447341280342,3.95310845968565e-91,5.7083534208428e-89,"56501","Elf4"
"13712",1568.09617579066,-0.428101147956088,0.069764503780818,-6.136303107475,8.44639319641326e-10,3.39029639875171e-09,"13712","Elk1"
"13713",3070.19278891111,-0.620947132818197,0.125959477695866,-4.92969215999923,8.23592907142514e-07,2.49728678917895e-06,"13713","Elk3"
"238317",1860.52471769561,0.253277144097773,0.0462862398374663,5.47198570522912,4.45020737618969e-08,1.53123639348308e-07,"238317","Elmsan1"
"13796",12.7563148012168,-3.70771769117711,0.662257428341303,-5.37524755218473,7.64775347535809e-08,2.56580599838856e-07,"13796","Emx1"
"13797",1067.60969370059,0.511609532354916,0.233297286594195,2.19293058873837,0.0283123804489595,0.0456506687140143,"13797","Emx2"
"13798",421.765745557634,0.515978827018413,0.152602510868018,3.38123221145826,0.000721615318755736,0.00153944018775972,"13798","En1"
"13813",74.1860794510479,-1.20291134825175,0.524549327306779,-2.29441245856523,0.0217668182077196,0.0358614080581124,"13813","Eomes"
"13875",3942.61350661733,-0.323320833434617,0.136458675992202,-2.36936175559087,0.0178188151658611,0.0298681319483326,"13875","Erf"
"26379",430.281383630564,0.738952755609164,0.0839061271762468,8.80683420959664,1.28729875623063e-18,1.04556672146219e-17,"26379","Esrra"
"23872",6629.72555967582,-0.574944497345394,0.160681248962816,-3.57816446543868,0.000346015705894263,0.000774261233422993,"23872","Ets2"
"14009",572.162676089275,0.475811276120044,0.108307455309682,4.39318922455175,1.11699822981987e-05,3.01396198724715e-05,"14009","Etv1"
"18612",1045.24025640289,-1.71179274182817,0.190491323550349,-8.98472264536506,2.59387687170411e-19,2.20861908404114e-18,"18612","Etv4"
"104156",3022.57741412872,-0.427517480594769,0.0833971960710607,-5.1262545018237,2.95563015654236e-07,9.34817530840336e-07,"104156","Etv5"
"14011",1627.15468944219,-0.250735321538213,0.0540339393356141,-4.64030344731657,3.47897938557826e-06,9.91413455770499e-06,"14011","Etv6"
"14028",193.55717396486,-3.14374956765655,0.268437057133235,-11.6488625676263,2.3254186639592e-31,3.9812342665665e-30,"14028","Evx1"
"14029",297.082873391707,-1.84327219827164,0.29521141994601,-6.23983817940119,4.38023791956782e-10,1.8084521075469e-09,"14029","Evx2"
"23877",1872.74157004453,-0.441635684931703,0.069559888617296,-6.34893889160256,2.16805126045082e-10,9.21905842514172e-10,"23877","Fiz1"
"14247",1618.34041340749,-0.849956517711436,0.115006791401427,-7.39027849068018,1.46521602559355e-13,8.2363467526744e-13,"14247","Fli1"
"14281",5732.87505928163,1.55656699163989,0.18071823567602,8.613016421881,7.11628955409504e-18,5.50099486943801e-17,"14281","Fos"
"14282",2655.24556598796,0.70868219503762,0.257251392413983,2.75471959399254,0.00587424556443362,0.0107933441915548,"14282","Fosb"
"14284",988.316106907283,2.19357377063879,0.261819800825873,8.37630975782498,5.4613059220251e-17,3.96749799704397e-16,"14284","Fosl2"
"15376",5.96081138261964,2.13994922785505,0.694961680863196,3.04173160456498,0.00235221529149114,0.00463057065484405,"15376","Foxa2"
"14240",6.33643775961836,-2.53866125425409,0.62116008540447,-3.62562538495436,0.000288262986495561,0.000651067824755423,"14240","Foxb2"
"17300",2282.81921969577,-1.38630541827237,0.493891439680382,-2.81160736159258,0.0049294636570442,0.00919745406123148,"17300","Foxc1"
"15221",160.868662845374,2.1730593321621,0.444899314558018,4.87624817697926,1.08122563366942e-06,3.23944761706704e-06,"15221","Foxd3"
"14237",8.93408553445738,2.27416050852773,0.604017279664911,3.67228209524923,0.000240394107033127,0.000548578106684274,"14237","Foxd4"
"14238",261.84951324812,3.95427335239694,0.469289283040175,8.38266280907446,5.17435487056959e-17,3.76369156708606e-16,"14238","Foxf2"
"14106",20.9047700985974,2.84262230349003,0.491215845916196,5.68812291149439,1.28443365383248e-08,4.64066195233117e-08,"14106","Foxh1"
"270004",3.05538582636585,-2.57034322530356,0.687061054267763,-3.73670290079537,0.000186449005801808,0.000430776673470224,"270004","Foxi2"
"60611",1163.58497895428,0.622926582132788,0.0636832287487704,9.78165634367822,1.34983180354885e-22,1.4188536326444e-21,"60611","Foxj2"
"17425",3346.2958486516,0.237032471388579,0.0769256079660584,3.08132358678323,0.00206082554466347,0.00409399679976728,"17425","Foxk1"
"68837",4318.76732273152,-0.458576778596816,0.0408184091938018,-11.2345106019167,2.76019093536171e-29,4.30321094763427e-28,"68837","Foxk2"
"26927",7.68049560673782,1.52892976895096,0.644515857000905,2.35952555716004,0.0182983204086607,0.0305816820642611,"26927","Foxl2"
"14235",4325.3099097887,-0.487985302577182,0.0545666799643329,-8.94287411505925,3.79177579451207e-19,3.19206332790089e-18,"14235","Foxm1"
"15218",5.09524172572536,1.82223766718439,0.671148757551825,2.66108302497033,0.00778897484065536,0.0139619830858593,"15218","Foxn1"
"14236",1084.81673178802,0.404067685968739,0.0887488096838246,4.55295577460361,5.28973964743829e-06,1.47381533083853e-05,"14236","Foxn2"
"116810",1.38633481708802,-1.69401535890124,0.692834108011603,-2.43098717461924,0.0150577475620694,0.025617801912214,"116810","Foxn4"
"56484",1151.3050157465,0.445072346464598,0.104268214950513,4.26854377544372,1.96753218880116e-05,5.14655004752933e-05,"56484","Foxo3"
"54601",3236.00938857217,-0.640438013597616,0.0689173132525017,-9.29276596323063,1.50329915369346e-20,1.39460880413995e-19,"54601","Foxo4"
"329934",73.9990124243332,1.98738720096666,0.374842179296859,5.29267905784578,1.20537352743055e-07,3.97288408470421e-07,"329934","Foxo6"
"108655",3383.90435097057,0.539812229158653,0.133090493289051,4.05597167750239,4.99263095011336e-05,0.00012454712467877,"108655","Foxp1"
"114142",1619.25164451268,-0.79823898538844,0.147196440455751,-5.42282262789742,5.86651984055275e-08,1.99556825701907e-07,"114142","Foxp2"
"15220",89.7530348833909,3.73199551945319,0.528076776316546,6.98886144977019,2.77125921814318e-12,1.40009388144618e-11,"15220","Foxq1"
"14239",11.6976984367618,1.99993904006062,0.418463258982845,4.71930484681285,2.36651952934308e-06,6.86497193288935e-06,"14239","Foxs1"
"14390",2958.41475529462,-0.262594992465337,0.0557335528189835,-4.71160089928113,2.45778355476627e-06,7.11682657533159e-06,"14390","Gabpa"
"14391",2196.40623218198,-0.965650936775292,0.070853187239355,-13.6285128412187,2.71047508976516e-42,7.84079468906287e-41,"14391","Gabpb1"
"14460",91.7763684003349,2.54369564561814,0.374422871306849,6.7750697728587,1.24346235234678e-11,5.9285727364799e-11,"14460","Gata1"
"14461",1415.09210272122,3.95804609128516,0.315904004345006,12.5172707252327,6.00652187840564e-36,1.29836682124996e-34,"14461","Gata2"
"14463",36.7882042844074,-2.16519839848603,0.367443164043419,-5.83472987237189,5.38777819463262e-09,2.01478430173727e-08,"14463","Gata4"
"67210",2040.6438540209,-0.178438967652089,0.0606286551354497,-2.94313966452377,0.00324901805900755,0.00625619752383168,"67210","Gatad1"
"229542",1573.556111815,-0.249367268636674,0.0879412328130144,-2.83559615940995,0.00457402431139172,0.0085915967900403,"229542","Gatad2b"
"14472",8.88981343567719,-1.10229470456945,0.494512959963174,-2.21121773378677,0.0270207629205015,0.0437321800983441,"14472","Gbx2"
"330361",774.399700487273,-0.78709092676141,0.0914912403597982,-8.6024033347353,7.80638957035377e-18,6.01334346571589e-17,"330361","Gcfc2"
"14531",6.26288775673256,1.5071890657335,0.639404104856181,2.33888750838005,0.0193412561581624,0.0321842740850427,"14531","Gcm1"
"14581",76.5343285059755,3.79750292954757,0.387375638691697,9.6728794086748,3.93157612664109e-22,4.05281314353634e-21,"14581","Gfi1"
"14633",3972.22219853564,-0.296043878170729,0.0972899714446892,-3.04289215862273,0.00234316288055265,0.00461429694463402,"14633","Gli2"
"14634",6490.8204867461,-0.620930177727238,0.128370332460452,-4.8370052812869,1.31809927275065e-06,3.91452375051386e-06,"14634","Gli3"
"230587",278.900541504044,0.442637700118954,0.201891861673924,2.19243140446448,0.0283483710932699,0.0457045166605779,"230587","Glis1"
"56700",1458.06334496463,0.736545755758186,0.0898757427275232,8.19517495912737,2.50228925342911e-16,1.72468035123868e-15,"56700","Glmp"
"100039123",1000.05582910967,-0.60871670570513,0.183080421866237,-3.32478634763809,0.000884863153424349,0.00186757328068489,"100039123","Gm14295"
"626802",374.469913366664,-0.358266423094105,0.157283989719905,-2.27776624244013,0.0227405086101656,0.0373538032806794,"626802","Gm14322"
"329575",752.561692167147,-0.336337949384626,0.0869316689786449,-3.86892282338848,0.000109317234386125,0.000260495295303714,"329575","Gm14325"
"100044193",105.048869325723,-1.08825651881629,0.184176411733549,-5.90392862221476,3.54945779879892e-09,1.34648574593972e-08,"100044193","Gm20939"
"100041576",293.919758258741,-0.577423703768449,0.172144871588256,-3.35393553188106,0.000796709226334881,0.00168961435420027,"100041576","Gm3414"
"380850",347.439232096969,-1.07052168631431,0.200860437210643,-5.32852842779254,9.90117018170151e-08,3.28429514387188e-07,"380850","Gm5141"
"56809",1898.62022778973,-0.428376876981581,0.0546919564547595,-7.83246504670968,4.78396219623214e-15,3.01535105585051e-14,"56809","Gmeb1"
"229004",1527.58109096974,-0.37034726535745,0.0539036658404961,-6.87046465691343,6.39931175393783e-12,3.12723093395625e-11,"229004","Gmeb2"
"76022",3284.06556518809,-0.18830061344765,0.0606182402350034,-3.1063307011802,0.00189424741926809,0.00378441333468428,"76022","Gon4l"
"73274",4357.59635126642,-0.547142890546334,0.0562169303179898,-9.73265581774907,2.18804278642809e-22,2.28087276736708e-21,"73274","Gpbp1"
"77110",2522.35077789176,-0.47106352178784,0.0635187613663032,-7.41606929229464,1.20647395411316e-13,6.8145083839729e-13,"77110","Gpbp1l1"
"14836",368.01130146707,-2.6026558935079,0.177978247229402,-14.6014951427036,2.74753018940987e-48,1.03205201165957e-46,"14836","Gsc"
"14886",18602.846871996,-0.300045915074217,0.0510471864876187,-5.877811368268,4.15726252005113e-09,1.56693397123964e-08,"14886","Gtf2i"
"57080",3670.25735601065,-0.423786077113475,0.0579810131613364,-7.30901346460029,2.69110805983026e-13,1.47968947222315e-12,"57080","Gtf2ird1"
