"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","Family"
"Klf14",0,0.150028198921673,0.189742716272227,0.140184285181793,0.27329599309989,0.280480050693133,0.32419104303547,0.35954976305621,0.425787469291335,0.730920688607757,0.593529241923071,0.578088461021302,0.691748660572049,0.629723246465384,0.526014015270999,0.797329786787683,0.919368843167321,0.820003000633541,0.549412466113553,0.826836792660383,1,0.594760018960811,0.616928228273381,"zf-C2H2"
"Klf4",0.0337196827427178,0.153780487550461,0.202692383082398,0.0050474037710815,0,0.282803902346382,0.676095139027902,0.570364119448015,0.0407117199655323,0.419492804110299,0.469412006328729,0.35785249272202,0.664773846265931,0.444103048774639,0.325325626575899,0.643266423257469,1,0.697603775559688,0.523328708342954,0.636585857576638,0.9908958653004,0.9591351333993,0.9846510161639,"zf-C2H2"
"Klf6",0.101926681187578,0,0.0680819800757314,0.0385248112645221,0.00339195205100554,0.625200849444246,0.827234893806284,0.616794703323264,0.48917662122607,0.512425665157489,0.418801919657576,0.521496288775012,0.876481421048014,0.769983458784633,0.69992071829489,0.77215607730556,0.751709397021403,0.722327346839825,1,0.856613361171095,0.97685790159675,0.936169751734599,0.677023413776159,"zf-C2H2"
"Osr1",0.456436698281778,0.23879069865278,0.343948068238811,0,0.11501868669701,0.565417605154699,0.648570102702336,0.744962718286728,0.451168818238617,0.522343766924144,0.256200730684226,0.266801841341963,0.645540282365259,0.526697893123216,0.44658411322562,0.742337978245864,0.984642356761156,0.814978064115216,0.813914334540964,0.987659304481123,1,0.351268113379619,0.239563607329999,"zf-C2H2"
"Plagl1",0.0147547808531283,0.151649390598692,0.124481081833344,0,0.199378379539213,0.25432877689667,0.384806709972769,0.177831298755368,0.0294250353852309,0.642828809882203,0.63197528929951,0.615103473278432,0.506282721374208,0.732691762644757,0.298661894791749,0.913127918689401,1,0.598919770984733,0.0944111522292702,0.733222544245595,0.91906265136191,0.386557199142625,0.251972947707778,"zf-C2H2"
"Prdm8",0.220434645285224,0,0.319698602563454,0.118959635955667,0.147617790409726,0.211608462021262,0.307234441721138,0.151335779470855,0.31498392088816,0.458070630367538,0.142927503062214,0.305851337346058,0.940271718400179,0.936126660450582,0.63979402971933,0.703470966697015,0.725746669273978,0.464699534643064,0.374375352027762,1,0.97097892707834,0.511746850402072,0.673493745050368,"zf-C2H2"
"Rreb1",0.114569887230327,0.438368538796534,0.313064771643992,0.179043028010678,0.160564122412461,0,0.0920599249718242,0.237890951895533,0.226257344882795,0.467072396968388,0.239399703853798,0.407331110969281,0.768333182592228,0.769101826719545,0.452160904423329,0.934470993479854,0.64195562693194,0.576928715985009,0.684874479336627,0.919047017887684,1,0.740429404607503,0.710107859259163,"zf-C2H2"
"Sp5",0.203044067553087,0.120079399357283,0,0.160286521054119,0.0925902932343655,0.0872771447339812,0.169901722267566,0.127738090685822,0.14090675342734,0.756616911648347,0.493037668186934,0.485164290772048,1,0.929680767583111,0.816027170231962,0.90389872298545,0.958071834341401,0.88946023383658,0.310653127906396,0.711447414038187,0.741771703105609,0.855865781654381,0.854796863944011,"zf-C2H2"
"Zeb2",0.262357335651121,0.108013859032203,0.0962050861689928,0,0.0387872381125376,0.248833766434042,0.353029810725764,0.233967652764681,0.388453431018733,0.600144883364497,0.424448078269068,0.541707019185764,0.889003115240206,0.844482772370912,0.703120844574994,0.87638246114257,0.763526935005911,0.759313473618384,0.55068276191454,0.800501947105032,0.904102352974657,1,0.852879689280989,"zf-C2H2"
"Zfp536",0.442143788918189,0.281210167266594,0.387660264414468,0.2287012987334,0,0.363481351307492,0.421216433621053,0.559421850490629,0.751991074379282,0.772956468112974,0.682784830029214,0.734492937300479,0.982364485952349,0.833771279108013,0.788855752204993,0.972345334640509,0.864176444753929,0.687712772048143,0.468016036040436,0.682220759277274,0.767739502552101,1,0.975955723934034,"zf-C2H2"
"Zfp641",0.415086092893916,0.374056945391927,0.428020132987596,0.0661831367126648,0,0.640922695820879,0.775124038497584,0.578905316463806,0.369197413590692,0.58564693438436,0.440753098737961,0.532086902067289,0.842864286038713,0.601337945812442,0.591551432740384,0.967853446101669,0.968029979775314,0.6855200551936,0.540449284895548,1,0.917337475065387,0.735208487909702,0.775853054841196,"zf-C2H2"
"Zfp831",0.0964302042925822,0.0343089526141297,0,0.0384440107365987,0.0701595684000744,0.661676339851177,0.52197931705271,0.779724759884711,0.430223493995905,0.791240269361913,0.550690958545691,0.499112136487967,0.870795387719698,0.63238649054245,0.833842804837147,0.902809221244861,1,0.832972134833552,0.795558655359124,0.756620315304499,0.128888936258441,0.341728062461997,0.419722497100049,"zf-C2H2"
"Zfpm2",0.154116148147064,0.0338077217056495,0.149766999369083,0.177186166590158,0,0.239821726693407,0.559662105419392,0.448602063994495,0.215153441646625,0.724356517672474,0.747206207192037,0.672745378362697,0.807632797623719,0.808908362856313,0.568632276130174,0.929835024767004,1,0.893868048805994,0.363793925979249,0.897067374686425,0.8990667564775,0.577332109004709,0.637664343766074,"zf-C2H2"
"Zim1",0.385920135129722,0.483719597578067,0.450289775294426,0,0.163162123766529,0.269654516996805,0.517809315828849,0.629077125057766,0.170006339287328,0.605542008070786,0.492088792109124,0.582084393052137,0.817498046617779,0.849078005246706,0.337846296668775,1,0.759536141616365,0.589810091849336,0.375865703425674,0.910445795032095,0.975100184723186,0.907775789227027,0.63800402366052,"zf-C2H2"
