"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"107321",128.025034203437,1.32245148534033,0.250912337914619,5.208701548337,1.90166709594567e-07,3.98006440902892e-05,"107321","Lpxn"
"211134",59.2210167650968,-0.624222268598394,0.223519955118131,-2.79536950756421,0.00518404254689477,0.045412444141269,"211134","Lzts1"
"243910",509.039398819083,1.08773473780364,0.263072085722556,4.07734523202523,4.55528316086052e-05,0.00161055934817992,"243910","Nfkbid"
"80859",734.881786331057,1.00278481444375,0.250014939824764,3.96154223752748,7.44672054234733e-05,0.00224805036680324,"80859","Nfkbiz"
"216799",161.539520593123,0.902652789847288,0.276340435559275,3.23011082938644,0.00123742240114099,0.0170520350982002,"216799","Nlrp3"
"64685",80.049797024381,0.535088690662992,0.190586156715323,2.80594204110394,0.00501697154560766,0.0442700502096397,"64685","Nmi"
"18600",80.0649158380527,0.916992263191711,0.258298633552416,3.52407868155772,0.000424958039286516,0.00788722237859294,"18600","Padi2"
"671535",95.6164378894134,0.990179537099928,0.204719615116694,4.82570820016188,1.39506640030887e-06,0.000148977907156793,"671535","Parp10"
"547253",252.613298473394,1.06103550227588,0.194717060894799,5.43617073737604,5.44377936558378e-08,2.03467734478415e-05,"547253","Parp14"
"72562",101.45247130699,0.503966330350533,0.178946018845395,2.81532793671917,0.00487274824058881,0.0433635354198251,"72562","Pcbd2"
"54132",659.227530606763,0.657783353392256,0.217273115689254,3.01700349684422,0.00255286866934691,0.0276760582675468,"54132","Pdlim1"
"74016",296.947542648603,0.887238642623147,0.199083781879107,4.4453788626845,8.77371084488377e-06,0.000507309779951124,"74016","Phf19"
"271305",154.486483152678,-0.682527244709757,0.208355672173121,-3.27946185332325,0.00104005269995255,0.0151933351977502,"271305","Phf21b"
"54683",1225.15806645408,0.606686360432289,0.154067454713707,3.9346969500501,8.33017365749307e-05,0.00241713615666037,"54683","Prdx5"
"66824",172.35382874746,1.11148285703872,0.230342792343039,4.79553390766805,1.62242122165218e-06,0.000165381612581143,"66824","Pycard"
"20201",101.516363075726,1.0099646324752,0.273718124465949,3.54127901110379,0.000398192263163269,0.00754019559365138,"20201","S100a8"
"20202",207.611462260845,0.967760875015087,0.272327630151633,3.52329227199996,0.000426221060948542,0.0078901158193045,"20202","S100a9"
"20379",99.491348273306,0.941663767932828,0.27124477782503,3.40531624369783,0.000660874734059885,0.0109319405429632,"20379","Sfrp4"
"78473",25.0473416352516,0.991014659680112,0.275962398617323,3.49877848491458,0.000467394711646228,0.00841417681585148,"78473","Skap1"
"20963",682.725015414053,1.04279582295029,0.191645751867324,5.42790172195949,5.70204205780772e-08,2.08164316798757e-05,"20963","Syk"
"57816",12.5522769517227,0.766622897027007,0.27277043846207,2.78463758755952,0.00535875806900961,0.0463028158693441,"57816","Tesc"
"21803",1451.56499454187,1.00760751602893,0.191139987412798,5.25846647033781,1.45261664140501e-07,3.24049257180601e-05,"21803","Tgfb1"
"71609",213.005116056808,0.527300842116206,0.161986286360956,3.25379327027113,0.00113875116353112,0.0161482527236779,"71609","Tradd"
"56338",4162.78185911274,0.557098061050392,0.136331792173865,4.08453780626426,4.41646357426779e-05,0.00157926298835662,"56338","Txnip"
