"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"13655",116.330506788714,2.45889131785559,0.26805965627813,9.09555794164628,9.41020534259835e-20,6.91883403557242e-18,"13655","Egr3"
"13656",13.4910281415846,2.03050439219582,0.36669108851162,5.23849505095606,1.61891316847774e-07,1.42248503736911e-06,"13656","Egr4"
"13661",5.35579084936159,1.22225524072207,0.373764375229962,3.23815386172413,0.0012030590858947,0.00411179990690059,"13661","Ehf"
"13710",82.8705186968101,-1.08204040413223,0.180743034496388,-5.9831919285972,2.18806681508221e-09,2.74170935498294e-08,"13710","Elf3"
"13796",12.181131643936,-1.50571899572861,0.371802394653314,-3.98181039642749,6.83923296725506e-05,0.000328893168071268,"13796","Emx1"
"18612",1126.83457007383,-1.02765070033294,0.0990598867702034,-10.3737075019078,3.26601936151446e-25,5.75369133657691e-23,"18612","Etv4"
"14028",191.47413412874,-1.89782797407457,0.184222094715777,-10.2890051906776,7.89882020250571e-25,1.30133062836282e-22,"14028","Evx1"
"54713",58.4908267986051,1.84656608089645,0.365583774545355,5.27332750302316,1.33972174715906e-07,1.20089012832247e-06,"54713","Fezf2"
"14281",7620.46725059438,1.6252514913915,0.184750504830503,8.80057035538319,1.36122546172004e-18,8.04660619281884e-17,"14281","Fos"
"14282",4489.15474106612,1.06696214235348,0.336035354956402,3.20373449997234,0.00135657513855411,0.00455597233678619,"14282","Fosb"
"15375",10.9703269753956,1.04694685697865,0.360855676084601,2.89419078941118,0.0038013710718202,0.0111798009059333,"15375","Foxa1"
"15221",203.457427052929,1.59788473917934,0.35052137669068,4.65598287896776,3.22438730024465e-06,2.10847200416218e-05,"15221","Foxd3"
"14238",164.080256484965,1.45464822258383,0.373731669533301,4.37124724820085,1.23538801541343e-05,7.1205892316978e-05,"14238","Foxf2"
"26927",7.67360944773689,1.10541701413849,0.364072767662872,3.00256103933811,0.00267718279323044,0.00824850449176611,"26927","Foxl2"
"15220",50.1337104910719,1.80874291843875,0.365251646207544,5.13363330192851,2.84201572343847e-07,2.36685534062349e-06,"15220","Foxq1"
"14461",328.017154336024,1.1356978091714,0.263912155919034,4.30909157611479,1.63926485535614e-05,9.20398850468659e-05,"14461","Gata2"
"14472",7.95586190111008,-1.0046005099938,0.349111766369117,-2.85369429484077,0.00432140936063142,0.012484305366734,"14472","Gbx2"
"15214",161.367061700318,1.28282487962699,0.149969986643028,8.53687367875275,1.37902173836789e-17,6.87309069769744e-16,"15214","Hey2"
"56198",524.229534807307,1.50902253824888,0.223572728927483,6.75117485804464,1.46652724478135e-11,2.72095091411831e-10,"56198","Heyl"
"15248",4749.85105172411,1.33087606660861,0.156811850179951,8.48801508266498,2.10196295276783e-17,1.01355628234683e-15,"15248","Hic1"
"15273",669.47167501057,1.24400465482883,0.15522693793567,8.01185911003692,1.12987262441961e-15,4.24131299710929e-14,"15273","Hivep2"
"16656",54.0040691031358,1.31131943160812,0.240000204336967,5.43988918958677,5.33137211754545e-08,5.11932563882818e-07,"16656","Hivep3"
"217082",155.269570701637,2.24679476190028,0.250033201261083,8.94985626381066,3.55945535652485e-19,2.33702543020836e-17,"217082","Hlf"
"30942",5.33259050692324,1.55264007527702,0.372824629260351,3.81144332705531,0.000138157733050769,0.000614867569827998,"30942","Hnf4g"
"15396",1349.48198381525,-1.32458224633324,0.143072213710216,-9.25687814109061,2.10496647223372e-20,1.67483030376122e-18,"15396","Hoxa11"
"15417",157.144193501166,1.50658306126605,0.280384978550508,5.37832875836434,7.51804413089357e-08,7.05530375638129e-07,"15417","Hoxb9"
"209448",27.7685047873512,-1.06573329932307,0.368829958822493,-2.86235967698815,0.00420499414419231,0.0122054585330528,"209448","Hoxc10"
"15426",333.811093584696,1.15899179266428,0.20055980806911,5.77718994862637,7.59585180073077e-09,8.68034624858077e-08,"15426","Hoxc8"
"15429",44.7256867036103,2.12117434835969,0.256713249009805,8.09403315960968,5.77209654053475e-16,2.28228697212744e-14,"15429","Hoxd1"
"15438",1265.85892708415,-1.16011921961784,0.11167349966569,-10.3881223499474,2.80827009999644e-25,5.04722726153906e-23,"15438","Hoxd9"
"22778",424.645771546184,1.00651938970043,0.336779677126831,3.0134525924896,0.002582933931247,0.00799967683876028,"22778","Ikzf1"
"22780",12.3303428698662,1.00251665927448,0.325061170033716,3.04460139132143,0.00232988881367606,0.00731522812773228,"22780","Ikzf3"
"53626",13.5811369285505,-1.02026892877512,0.352881625007687,-2.87393777653037,0.00405388822055162,0.0118247267390615,"53626","Insm1"
"16364",19.9573100548082,2.09836301940114,0.344617573441693,5.85821165139497,4.67878122537314e-09,5.56109247448659e-08,"16364","Irf4"
"54123",24.9422247410166,1.21844128909105,0.326278007697819,3.72532127632637,0.000195066619623316,0.000832316469843198,"54123","Irf7"
"15900",247.925776266145,1.05703976655405,0.284798231334309,3.71903865280347,0.000199982450924291,0.000850451182910113,"15900","Irf8"
"16371",1504.37100929987,2.92981494756762,0.211092485993171,13.8810303930683,8.25486700974359e-44,1.12983729772591e-40,"16371","Irx1"
"16372",859.465214390942,1.64205046627177,0.222662407041737,7.37911625958722,1.5934364633665e-13,4.20029851743409e-12,"16372","Irx2"
"104360",35.1241012520899,-1.72182529370892,0.272691049943591,-6.27535657464027,3.48833913008743e-10,5.08754247062669e-09,"104360","Isl2"
"231986",501.355795576121,1.17703327263804,0.117241525397325,10.0346536558437,1.07335423293188e-23,1.46226316418108e-21,"231986","Jazf1"
"16477",1230.25133644199,1.78232867578973,0.181860073309109,9.80056327552138,1.11959549011497e-22,1.2935689971179e-20,"16477","Junb"
"619665",166.095505068896,1.50246325927555,0.205743081633611,7.29066927205896,3.08419032417774e-13,7.6934694920282e-12,"619665","Klf14"
"16598",594.008858244427,1.17298837554782,0.157164343924446,7.46161593719859,8.54677097945712e-14,2.37985439808264e-12,"16598","Klf2"
"16600",1603.52082406747,1.06698711628466,0.117430515173346,9.08526449508524,1.03446853759898e-19,7.51277497530555e-18,"16600","Klf4"
"23849",2777.19751033842,1.55164852566128,0.12341650568512,12.5714263101342,3.03203919331402e-36,1.99811382839394e-33,"23849","Klf6"
"16869",8.65691852184307,-2.66045890626485,0.350203615629672,-6.53000175761716,6.57689195532322e-11,1.10087148223016e-09,"16869","Lhx1"
"16875",17.0381248412702,2.13545745532838,0.31589088500108,6.34347648217366,2.24637277857566e-10,3.39589726841093e-09,"16875","Lhx8"
"83557",30.0807917591385,-2.17649469046204,0.354032580536187,-6.05511912486947,1.40313789562745e-09,1.8196816747011e-08,"83557","Lin28a"
"380669",614.487407781562,-1.54824074956723,0.223372066576237,-6.92461863130263,4.37151574839819e-12,8.83890678536921e-11,"380669","Lin28b"
"17002",13.1110117210058,1.09126178102508,0.363282940341508,3.02094348700336,0.00251988386675548,0.00783440392122669,"17002","Ltf"
"17095",237.583318865522,1.02836117683208,0.276539530633494,3.72396894088497,0.000196115063842259,0.00083560233020721,"17095","Lyl1"
"17132",1853.75957385684,1.36062771053672,0.177409379206562,7.67070723375677,1.7105056506326e-14,5.33947842836945e-13,"17132","Maf"
"17342",251.61565596469,1.04644747700121,0.223555952598587,4.68097320740492,2.85516256157816e-06,1.88811921970637e-05,"17342","Mitf"
"15285",12.7475762433904,-1.06564409862898,0.344231114497619,-3.07509814779796,0.00210433292125206,0.00669451022131913,"15285","Mnx1"
"17681",598.654465203837,1.01574663412583,0.258799158048633,3.92914513113849,8.5248379998335e-05,0.000398849441312221,"17681","Msc"
"18109",1846.41522632261,-1.2122558971671,0.121681222229603,-9.96197935437364,2.23566618252624e-23,2.90359185297003e-21,"18109","Mycn"
"17933",9.7563750575059,1.47328123119678,0.32279647988514,4.37104358346491,1.2365410508005e-05,7.12489137953617e-05,"17933","Myt1l"
"71950",9.68027047034708,1.18396679104148,0.350538928423413,3.3237528682084,0.000888148628814701,0.0031548869140547,"71950","Nanog"
"18025",91.888625244187,1.7312766630999,0.171554538990728,10.023642452828,1.1999724870563e-23,1.60534665129268e-21,"18025","Nfe2l3"
"18028",9620.52095816481,1.43343824743417,0.1517418204264,9.44778475965769,3.46077108220961e-21,3.20716145134143e-19,"18028","Nfib"
"18029",3724.70066048852,1.00697683000778,0.106802619303201,9.42816859242325,4.17311406374408e-21,3.82743394516486e-19,"18029","Nfic"
"18032",4841.22550058752,1.9903356860312,0.185828958448348,10.7153331023419,8.62462293268747e-27,2.04610554455077e-24,"18032","Nfix"
"672284",6.90277553566837,-1.94564165705341,0.373094952098036,-4.82804475328506,1.37880111930878e-06,9.85261378147032e-06,"672284","Nkx1-1"
"18095",6.93037034079883,-1.19838351931639,0.368087120559581,-3.19750735640789,0.00138620875565446,0.00464147767959348,"18095","Nkx3-1"
"18143",35.7727085198108,2.09081747787053,0.314066832923913,6.53254534750016,6.4661209324195e-11,1.08437030867616e-09,"18143","Npas2"
"11614",7.03954269282751,-1.33355180359223,0.352558664623106,-3.72052696346159,0.000198807513686524,0.000846374742175474,"11614","Nr0b1"
"14815",1196.6535140193,1.39734028470422,0.180886137428888,7.72556507460269,1.11358234214237e-14,3.6156880682006e-13,"14815","Nr3c1"
"110784",47.4488589949774,2.02335338118789,0.268212191207921,7.42323614427858,1.14292733436304e-13,3.11903467182845e-12,"110784","Nr3c2"
"15370",1159.85967592968,1.70818284150529,0.108650051796981,15.7152034943922,1.18998510037075e-55,4.23468097817936e-52,"15370","Nr4a1"
"23967",3018.38842905735,1.00336057028971,0.162347699198645,6.18087391959673,6.37477143472949e-10,8.84070990944208e-09,"23967","Osr1"
"243771",332.125801733966,1.14865553870928,0.11680470466462,9.82751848900146,8.57045358288306e-23,1.00989457351151e-20,"243771","Parp12"
"18509",395.274473366459,1.11419167287513,0.336661153806773,3.33933452937173,0.000839793657504694,0.00299928714331213,"18509","Pax7"
"18511",344.433528906209,-1.08509946995838,0.249850424889855,-4.33850945886493,1.43452311920688e-05,8.16521748561994e-05,"18511","Pax9"
"18740",183.136872911162,1.22580524317635,0.290536715664886,4.22726762262098,2.36546262039451e-05,0.000127464192624711,"18740","Pitx1"
"22634",17026.2423043942,1.17746738958878,0.169850210561313,6.93386058434917,4.09508245530435e-12,8.29883851107408e-11,"22634","Plagl1"
"18991",109.373585863748,1.15590585695218,0.3082976562216,3.75998958599681,0.000169920430350697,0.000736874047582246,"18991","Pou3f1"
"18993",227.613163518697,1.93547733336178,0.139521949692889,13.8283369812878,1.71949920754699e-43,2.18536067142026e-40,"18993","Pou3f3"
"19016",27.0393121080723,1.32417712434732,0.26299215423157,4.97889133877573,6.39495313293468e-07,4.91513611638474e-06,"19016","Pparg"
"19130",363.214943352074,1.49579038532116,0.232016189272328,6.44693495176801,1.14134743128532e-10,1.80836997728047e-09,"19130","Prox1"
"218772",613.246780049872,1.36808483227601,0.161598951916954,8.46271874157378,2.61215164390972e-17,1.24272765240871e-15,"218772","Rarb"
"19434",10.9301344605822,-1.58286778220985,0.346803767664169,-4.4781148992828,7.5305068998691e-06,4.54975583257626e-05,"19434","Rax"
"19885",80.1573426701883,1.36002259277109,0.250450749966985,5.41579057407092,6.10184886502899e-08,5.80278978383008e-07,"19885","Rorc"
"58198",2734.76168186516,-1.03966249101982,0.109088986452675,-9.53011480370092,1.571093893323e-21,1.53596009032396e-19,"58198","Sall1"
"20689",486.758565216008,-2.26380272028207,0.251035561337431,-8.99604675392383,2.33991672999472e-19,1.57109956138853e-17,"20689","Sall3"
"99377",218.654884504704,-2.51479649056373,0.266340252854611,-9.40098804783599,5.40530686682644e-21,4.85740530714358e-19,"99377","Sall4"
"20665",787.263473642671,1.52169873014265,0.332655410250741,4.63215268369779,3.61883103542005e-06,2.34571441213949e-05,"20665","Sox10"
"20669",8.62448165593403,-1.06368201332226,0.371872710450759,-2.83319244639142,0.00460856315942216,0.0132130461320655,"20669","Sox14"
"20674",41.909560303984,1.3704398371417,0.33028066940959,4.15758538943758,3.21629071581864e-05,0.000167331756451933,"20674","Sox2"
"20684",21.1084101593952,1.13010973205647,0.36434791168837,3.13912993497925,0.00169450293149547,0.00554131421799282,"20684","Sp100"
"109032",73.4177810352303,1.19562117280991,0.307170164492555,3.90040001457375,9.60338817776204e-05,0.000443941506487191,"109032","Sp110"
"64406",92.4211344828642,1.32276213161576,0.335019633323837,3.97809105055263,6.94707705995849e-05,0.000333538429918622,"64406","Sp5"
"83395",257.920983402412,-1.88368568887242,0.307217964282317,-6.10374815838889,1.03609497665422e-09,1.37782047231753e-08,"83395","Sp6"
"320145",172.511163338228,-1.80097995887527,0.369286243885573,-4.85533013040336,1.20186344967242e-06,8.70714835505755e-06,"320145","Sp8"
"20375",281.657294056382,1.12027219045136,0.300508219939521,3.74039480131248,0.000183731433594214,0.000789264461115851,"20375","Spi1"
"20997",24.0999974342896,-1.02217449197904,0.273969404734151,-3.71961544339903,0.000199526335208415,0.000848851864500505,"20997","T"
"245572",49.7534906682703,-2.12802668253396,0.252685614217669,-8.35536029954434,6.52332944606371e-17,2.92366752730004e-15,"245572","Tbx22"
"100039596",181.163546312895,2.50611660808359,0.218655710595603,11.3848852568149,4.97336650886925e-30,1.76982220584621e-27,"100039596","Tcf24"
"21420",172.319149089572,-1.12620221900928,0.24810664628026,-4.53361460884912,5.79827814679861e-06,3.60351949235025e-05,"21420","Tfap2c"
"21834",42.4599626573414,1.34673264231237,0.237411508794829,5.62964426795295,1.80581673603271e-08,1.92285440958887e-07,"21834","Thrb"
"269389",79.6980083752301,1.56994705426714,0.209640826856611,7.44774305035535,9.49505181157731e-14,2.62337665968005e-12,"269389","Tox2"
"56734",35.6596164621964,-1.10766732346376,0.294518592424416,-3.75118167084303,0.000176003110092174,0.000759549681753589,"56734","Tulp2"
"22255",16.3484493640506,-1.94839354840034,0.373285057310079,-5.17782716300057,2.24485051709919e-07,1.91479507434064e-06,"22255","Uncx"
"22337",51.3634425429167,1.22795907170815,0.348356619235834,3.56785454869994,0.000359916191726701,0.00143137881077183,"22337","Vdr"
"235320",186.561829520266,-1.54403901686102,0.223723451764694,-6.89359799176705,5.43986158676015e-12,1.08146879567847e-10,"235320","Zbtb16"
"207259",72.7207561547362,1.67434217808315,0.236784049652187,7.02969466543354,2.0698598778493e-12,4.4533273043014e-11,"207259","Zbtb7c"
"24136",2249.9223017655,1.28846936077415,0.164240271789658,7.84563458223138,4.30769592112245e-15,1.48828802960256e-13,"24136","Zeb2"
"243937",165.270544860809,1.4070595589419,0.22769948593285,6.17087009087929,6.79152072764727e-10,9.34582585514523e-09,"243937","Zfp536"
"239652",52.6241243257827,1.28328474054673,0.249102901246406,5.12549597844172,2.96755501016014e-07,2.45703612358211e-06,"239652","Zfp641"
"74400",19.7114580812399,-1.13783834038597,0.263238639397136,-4.30784081287941,1.64855959616574e-05,9.244507057856e-05,"74400","Zfp819"
"100043757",33.7931338943032,2.99289934692373,0.313470500233073,8.6923244238988,3.5509835049745e-18,1.95611917969075e-16,"100043757","Zfp831"
"22762",220.019089287546,1.44416363359658,0.194929436793718,7.39905499135447,1.37157048563113e-13,3.68089798655124e-12,"22762","Zfpm2"
"22772",1280.14408506872,-1.64678403363481,0.195834604312989,-8.40428698351565,4.3046886974681e-17,1.94893959272392e-15,"22772","Zic2"
"22773",789.702332725928,-1.39626520293122,0.14724228928784,-9.48105313733055,2.51729492838513e-21,2.38245897131685e-19,"22773","Zic3"
"22774",14.5772482194641,-1.24362380717782,0.373584602292712,-3.3059658120079,0.000946496354552769,0.00333155482424479,"22774","Zic4"
"65100",157.333796281296,-1.98214395782881,0.210800521509419,-9.38398491511811,6.35253736644445e-21,5.62341777916149e-19,"65100","Zic5"
